AUDIT_ID,AUDIT_CATEGORY,AUDIT_RESULT,DATA_SOURCE,RECORD_ID,PRIOR_ID,PRIOR_SCORE,NEWER_ID,NEWER_SCORE
1,MISSING,same,CUSTOMERS,2031,2031,,91,
1,MISSING,same,CUSTOMERS,2032,2031,,91,
1,MISSING,missing,CUSTOMERS_PQ,2032,unknown,,91,+NAME+ADDRESS
2,MISSING,same,CUSTOMERS,1079,1181,,65,
2,MISSING,missing,CUSTOMERS_PQ,1079,unknown,,65,+NAME+DOB
2,MISSING,same,CUSTOMERS,1080,1181,,65,
2,MISSING,missing,CUSTOMERS_PQ,1080,unknown,,65,+NAME+DOB
3,MISSING,same,CUSTOMERS,1054,1122,,41,
3,MISSING,missing,CUSTOMERS_PQ,1056,unknown,,41,+NAME+DOB+ADDRESS
3,MISSING,same,CUSTOMERS,1056,1122,,41,
3,MISSING,missing,CUSTOMERS_PQ,1054,unknown,,41,+NAME+DOB+ADDRESS
4,MISSING,same,CUSTOMERS,1096,1261,,81,
4,MISSING,missing,CUSTOMERS_PQ,1096,unknown,,81,+NAME+DOB
4,MISSING,same,CUSTOMERS,1095,1261,,81,
4,MISSING,missing,CUSTOMERS_PQ,1095,unknown,,81,+NAME+DOB
5,MISSING,same,CUSTOMERS,1022,1031,,15,
5,MISSING,missing,WATCHLIST_PQ,1024,unknown,,15,+NAME+DOB
5,MISSING,missing,CUSTOMERS_PQ,1022,unknown,,15,+NAME+DOB
5,MISSING,same,CUSTOMERS,1023,1031,,15,
5,MISSING,missing,CUSTOMERS_PQ,1023,unknown,,15,+NAME+DOB
5,MISSING,same,WATCHLIST,1024,1031,,15,
6,MISSING,same,CUSTOMERS,1040,1082,,28,
6,MISSING,missing,CUSTOMERS_PQ,1040,unknown,,28,+NAME+DOB+ADDRESS
7,MISSING,same,CUSTOMERS,2205,2205,,111,
7,MISSING,missing,CUSTOMERS_PQ,2205,unknown,,111,+NAME+ADDRESS
8,MISSING,same,CUSTOMERS,1051,1111,,36,
8,MISSING,same,CUSTOMERS,1050,1111,,36,
8,MISSING,same,CUSTOMERS,1052,1111,,36,
8,MISSING,missing,CUSTOMERS_PQ,1051,unknown,,36,+NAME+DOB
8,MISSING,missing,CUSTOMERS_PQ,1050,unknown,,36,+NAME+DOB
9,MISSING,same,CUSTOMERS,1017,1023,,3,
9,MISSING,same,CUSTOMERS,1016,1023,,3,
9,MISSING,same,CUSTOMERS,1018,1023,,3,
9,MISSING,same,CUSTOMERS,1015,1023,,3,
9,MISSING,missing,CUSTOMERS_PQ,1016,unknown,,3,+NAME+DOB+ADDRESS
9,MISSING,missing,CUSTOMERS_PQ,1015,unknown,,3,+NAME+DOB+ADDRESS+PHONE+EMAIL
9,MISSING,missing,CUSTOMERS_PQ,1018,unknown,,3,+NAME+DOB+PHONE
10,MISSING,same,CUSTOMERS,1061,1151,,47,
10,MISSING,missing,CUSTOMERS_PQ,1061,unknown,,47,+PHONE
10,MISSING,same,CUSTOMERS,1062,1151,,47,
10,MISSING,missing,CUSTOMERS_PQ,1062,unknown,,47,+PHONE
11,MISSING,missing,WATCHLIST_PQ,1037,unknown,,24,+NAME+DOB+ADDRESS+EMAIL
11,MISSING,same,CUSTOMERS,1034,1071,,24,
11,MISSING,same,CUSTOMERS,1035,1071,,24,
11,MISSING,missing,WATCHLIST_PQ,1038,unknown,,24,+NAME+DOB+ADDRESS+EMAIL
11,MISSING,missing,CUSTOMERS_PQ,1036,unknown,,24,+NAME+DOB+ADDRESS
11,MISSING,same,CUSTOMERS,1036,1071,,24,
11,MISSING,missing,CUSTOMERS_PQ,1035,unknown,,24,+NAME+DOB+ADDRESS
11,MISSING,missing,CUSTOMERS_PQ,1034,unknown,,24,+NAME+DOB+ADDRESS+EMAIL
11,MISSING,same,WATCHLIST,1037,1071,,24,
11,MISSING,same,WATCHLIST,1038,1071,,24,
12,MISSING,same,CUSTOMERS,1087,1221,,73,
12,MISSING,same,CUSTOMERS,1088,1221,,73,
12,MISSING,missing,CUSTOMERS_PQ,1088,unknown,,73,+NAME+DOB+PHONE+EMAIL
12,MISSING,missing,CUSTOMERS_PQ,1087,unknown,,73,+NAME+DOB+PHONE+EMAIL
13,MISSING,same,CUSTOMERS,1032,1061,,22,
13,MISSING,same,CUSTOMERS,1033,1061,,22,
13,MISSING,missing,CUSTOMERS_PQ,1033,unknown,,22,+NAME+DOB+ADDRESS+PHONE
13,MISSING,missing,CUSTOMERS_PQ,1032,unknown,,22,+NAME+DOB+PHONE
14,MISSING,same,CUSTOMERS,2204,2204,,110,
